word	isHomograph	biggest	biggest.stderr	dominance	NormDictRankAgreement	NumMeanings	p1	p2	p3	p4	p5	p6	pExistDef	dictsp1p2	dictsp1p3	dictsp1p4	dictsp1p5	sp1p2	sp1p3	sp1p4	sp1p5	sp1p6	NumSenses	NumInterpWordNet	verbInterp	nounInterp	adjectiveInterp	imag	inSFFAN	wordCaseSensitive	wf	log10wf	len	coltN	OLD	posBigram	nPhon	nSyll
rank	0	75	2.2	0.6	1	2	75	25	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	14	13	5	5	4	N/A	1	rank	8.49	2.64	4	17	1	176	4	1
rap	0	80	2	0.75	0.06	3	16	4	80	0	0	0	100	96	100	NA	NA	96	100	100	100	100	12	10	6	6	0	388	1	rap	13.04	2.82	3	28	1	28	3	1
rape	0	94	1.3	0.93	1	2	94	4	3	0	0	0	97	97	NA	NA	NA	97	100	100	100	100	6	5	3	3	0	565	1	rape	16	2.91	4	20	1	109	3	1
rare	0	67	1.9	0.45	1	2	67	33	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	6	0	0	5	439	1	rare	21.31	3.04	4	26	1	229	3	1
rash	0	62	1.3	0.36	0.56	2	45	55	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	4	0	2	2	520	1	rash	8.04	2.61	4	18	1	155	3	1
rate	0	84	2	0.76	0.94	2	81	19	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	14	7	8	6	0	311	1	rate	24.92	3.1	4	28	1	154	3	1
rating	0	97	0.7	0.97	1	2	97	3	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	4	0	2	0	310	0	rating	2.2	2.05	6	11	1.05	1033	5	2
raven	0	82	2.3	0.71	0.75	2	68	22	10	0	0	0	90	90	NA	NA	NA	90	100	100	100	100	6	5	3	2	1	N/A	0	Raven	3.12	2.2	5	10	1.3	275	4	2
ray	0	79	2.5	0.66	1	2	79	21	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	4	10	0	4	0	556	1	Ray	97.37	3.7	3	28	1	29	2	1
rear	0	70	2.2	0.51	1	2	70	29	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	9	11	4	4	1	455	1	rear	12.43	2.8	4	18	1	149	3	1
reef	0	87	2.5	0.78	1	2	87	9	4	0	0	0	96	96	NA	NA	NA	96	100	100	100	100	4	5	1	3	0	N/A	1	reef	4	2.31	4	7	1.5	126	3	1
reel	0	82	1.7	0.78	0.88	3	76	21	3	0	0	0	100	97	100	NA	NA	97	100	100	100	100	11	9	7	4	0	487	1	reel	3.25	2.22	4	13	1	136	3	1
refrain	0	67	2.3	0.41	1	2	67	33	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	3	1	2	0	370	1	refrain	2.04	2.02	7	1	2.25	671	6	2
refund	0	65	2.6	0.34	1	2	65	35	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	3	4	1	0	N/A	0	refund	2.76	2.15	6	0	1.95	372	6	2
refuse	0	79	2.3	0.66	1	2	79	21	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	7	3	1	1	419	1	refuse	20.98	3.03	6	4	1.6	399	6	2
rejoin	0	90	2	0.85	1	2	90	10	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	2	6	0	0	N/A	0	rejoin	1.25	1.81	6	0	1.95	410	5	2
relief	0	89	1.8	0.84	1	2	89	11	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	11	0	7	0	432	1	relief	14.59	2.87	6	3	1.8	578	5	2
rent	0	90	1.7	0.89	1	2	90	7	3	0	0	0	97	97	NA	NA	NA	97	100	100	100	100	8	8	5	3	0	469	1	rent	34.55	3.25	4	21	1	142	4	1
repair	0	96	0.8	0.96	1	2	96	4	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	8	4	4	0	440	1	repair	8.82	2.65	6	1	1.9	382	5	2
repent	0	93	1.7	0.9	1	2	93	7	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	2	3	0	1	N/A	0	repent	2.41	2.09	6	5	1.7	522	6	2
retainer	0	79	2.3	0.67	0.93	2	72	21	7	0	0	0	93	93	NA	NA	NA	93	100	100	100	100	3	3	0	3	0	N/A	0	retainer	2.12	2.04	8	2	1.85	1584	7	3
revere	0	90	1.7	0.86	1	2	90	10	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	4	1	1	0	N/A	0	Revere	1.12	1.76	6	3	1.65	652	5	2
rib	0	92	1.2	0.91	1	2	92	8	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	8	3	5	0	586	1	rib	5.9	2.48	3	25	1	22	3	1
riddle	0	88	2.1	0.81	1	2	88	12	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	8	4	3	0	455	1	riddle	4.53	2.37	6	7	1.45	578	4	2
rifle	0	85	1.5	0.8	1	2	85	15	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	3	2	3	0	581	1	rifle	14.57	2.87	5	1	1.65	147	4	2
ring	0	54	0.9	0.14	0.93	2	52	48	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	28	15	13	15	0	601	1	ring	92.75	3.67	4	17	1	191	3	1
ringer	0	70	2	0.51	0.33	2	35	65	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	4	0	4	0	N/A	0	ringer	1.67	1.93	6	11	1.25	1475	5	2
rip	0	75	2.5	0.61	1	3	75	22	2	1	0	0	99	96	99	NA	NA	96	99	100	100	100	7	8	3	4	0	N/A	1	rip	20.16	3.01	3	26	1	26	5	3
roach	0	90	1.7	0.86	1	2	90	9	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	3	7	0	3	0	N/A	1	roach	2.65	2.13	5	5	1.65	259	3	1
rock	0	54	0.9	0.14	0.84	2	51	49	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	13	9	6	6	1	612	1	rock	86.16	3.64	4	15	1	130	3	1
rocket	0	99	0.4	0.99	1	2	99	1	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	7	3	5	0	612	1	rocket	11.84	2.78	6	9	1.45	708	5	2
rocky	0	68	2.3	0.45	0.79	2	63	33	4	0	0	0	96	96	NA	NA	NA	96	100	100	100	100	6	4	0	0	6	N/A	0	Rocky	15.82	2.91	5	5	1.65	254	4	2
rook	0	80	2.8	0.66	0.29	2	24	69	7	0	0	0	93	93	NA	NA	NA	93	100	100	100	100	3	3	1	2	0	N/A	0	Rook	1.39	1.86	4	18	1	145	3	1
root	0	57	2.4	0.39	0.53	3	40	21	37	2	0	0	98	77	98	NA	NA	77	98	100	100	100	16	15	10	6	0	565	1	root	10.47	2.73	4	17	1	153	3	1
rose	0	62	2.1	0.31	0.94	2	61	39	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	4	1	4	3	623	1	Rose	53.02	3.43	4	22	1	118	4	2
row	0	56	1.6	0.29	0.82	3	53	38	9	0	0	0	100	91	100	NA	NA	91	100	100	100	100	11	8	6	5	0	N/A	1	row	26.33	3.13	3	27	1	27	2	1
rubber	0	96	1.1	0.96	1	2	96	3	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	10	7	0	9	1	599	1	rubber	14	2.85	6	5	1.6	1194	5	2
rung	0	76	2.1	0.63	0.8	2	66	34	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	2	1	1	0	480	1	rung	1.39	1.86	4	15	1	140	3	1
rush	0	91	1.2	0.9	1	2	91	7	2	0	0	0	98	98	NA	NA	NA	98	100	100	100	100	13	16	7	6	0	404	1	rush	31.41	3.2	4	16	1	111	3	1
rut	0	82	2.4	0.72	0.79	2	68	32	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	5	2	3	0	N/A	0	rut	1.53	1.9	3	20	1	18	3	1
rye	0	99	0.4	0.98	1	2	99	1	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	3	0	5	0	459	1	rye	4.16	2.33	3	16	1	13	2	1
sack	0	72	2	0.6	1	3	72	24	2	2	0	0	98	96	98	NA	NA	96	98	100	100	100	11	13	3	8	0	548	1	sack	12.92	2.82	4	19	1	145	3	1
sage	0	71	2.4	0.5	0.53	2	42	58	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	5	0	4	1	434	1	sage	1.75	1.95	4	18	1	91	3	1
sap	0	79	2.3	0.68	1	2	79	14	7	0	0	0	93	93	NA	NA	NA	93	100	100	100	100	8	5	4	4	0	451	1	sap	3.49	2.25	3	39	1	36	3	1
sash	0	84	1.9	0.78	0.93	2	80	20	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	2	1	2	0	488	1	sash	1.14	1.77	4	15	1	150	3	1
scale	0	63	2.5	0.52	0	3	17	58	25	0	0	0	100	83	100	NA	NA	83	100	100	100	100	17	18	6	11	0	463	1	scale	9.51	2.69	5	8	1.4	200	4	1
scarf	0	70	2.7	0.55	0.93	3	68	5	27	0	0	0	100	95	100	NA	NA	95	100	100	100	100	8	5	5	3	0	N/A	1	scarf	4.69	2.38	5	5	1.55	161	4	1
scram	0	94	1.5	0.92	0.94	2	93	7	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	1	2	1	0	N/A	0	scram	3.51	2.26	5	3	1.65	129	5	1
scrap	0	65	2.5	0.37	0.94	2	64	36	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	7	2	4	2	N/A	1	scrap	4.37	2.35	5	4	1.6	120	5	1
scrub	0	69	2.3	0.47	0.88	2	67	26	6	1	0	0	94	94	NA	NA	NA	94	99	100	100	100	12	6	5	5	2	N/A	1	scrub	6.24	2.5	5	3	1.8	91	5	1
seal	0	64	2.1	0.39	0.79	2	56	41	3	0	0	0	97	97	NA	NA	NA	97	100	100	100	100	14	15	5	9	0	563	1	seal	14.75	2.88	4	18	1	147	3	1
sec	0	83	1.8	0.77	0	2	17	83	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	4	0	1	1	N/A	0	sec	17.2	2.94	3	21	1	20	8	3
settle	0	94	1	0.93	1	2	94	6	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	13	23	12	1	0	N/A	0	settle	42.02	3.33	6	5	1.55	672	4	2
sewer	0	84	2.4	0.74	1	2	84	16	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	3	0	2	0	538	0	sewer	4.71	2.38	5	6	1.55	394	4	2
shag	0	77	2.8	0.62	0.79	2	62	23	14	0	0	0	86	86	NA	NA	NA	86	100	100	100	100	5	6	2	2	1	N/A	1	shag	1.9	1.99	4	16	1	87	3	1
shark	0	82	1.8	0.74	1	2	82	18	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	5	1	3	0	602	1	shark	14.98	2.88	5	8	1.4	254	3	1
shed	0	62	1.9	0.32	0.9	2	60	40	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	6	7	1	0	602	1	shed	10.98	2.75	4	14	1	111	3	1
sheer	0	84	2.3	0.74	0.93	2	81	19	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	8	2	1	3	440	0	sheer	4.57	2.37	5	10	1.3	493	3	1
sheet	0	89	2.3	0.82	1	2	89	11	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	10	2	6	0	594	1	sheet	11.61	2.77	5	7	1.55	268	3	1
shin	0	94	1.8	0.91	1	2	94	6	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	5	2	3	0	N/A	0	Shin	3.08	2.2	4	11	1.15	105	3	1
shiver	0	90	1.3	0.88	1	2	90	10	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	4	5	2	0	578	1	shiver	1.53	1.9	6	3	1.55	1321	5	2
shock	0	84	2.4	0.8	1	3	84	7	7	3	0	0	97	90	97	NA	NA	90	97	100	100	100	11	16	5	6	0	471	1	shock	28.78	3.17	5	7	1.5	249	3	1
shook	0	95	1.2	0.94	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	1	1	2	0	N/A	0	shook	5.94	2.48	5	8	1.45	218	3	1
shore	0	89	1.5	0.86	1	2	89	11	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	5	1	3	0	624	1	Shore	19.86	3.01	5	16	1	273	3	1
shower	0	91	1.2	0.89	1	2	91	9	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	11	4	6	0	615	1	shower	41.12	3.32	6	2	1.8	1223	4	2
shy	0	94	1.8	0.9	1	2	94	6	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	7	4	2	4	N/A	1	shy	18.37	2.97	3	14	1.1	9	2	1
sin	0	91	1.9	0.88	1	2	91	7	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	5	8	1	4	0	441	1	sin	15.94	2.91	3	31	1	28	3	1
size	0	96	0.7	0.96	1	2	96	4	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	9	3	4	0	415	1	size	46.14	3.37	4	5	1.5	51	3	1
skate	0	89	2.1	0.83	1	2	89	11	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	3	1	2	0	563	1	skate	5.9	2.48	5	4	1.6	161	4	1
skipper	0	74	2.6	0.55	0.62	2	55	45	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	4	1	3	0	N/A	0	Skipper	10.25	2.72	7	3	1.7	1250	6	2
slack	0	94	1.3	0.92	1	2	94	6	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	12	18	3	3	5	N/A	0	slack	5.92	2.48	5	9	1.4	275	4	1
slam	0	96	0.8	0.96	1	2	96	4	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	8	4	3	0	N/A	0	slam	5.8	2.47	4	20	1	105	4	1
slew	0	78	3.1	0.71	0.67	3	61	15	16	8	0	0	92	77	93	NA	NA	77	93	100	100	100	4	3	2	2	0	N/A	0	slew	1.31	1.83	4	12	1.25	73	3	1
slick	0	70	2.8	0.47	0.94	2	69	30	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	7	10	2	2	3	N/A	1	slick	6.86	2.55	5	10	1.35	234	4	1
sling	0	94	1.1	0.93	1	2	94	6	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	6	2	4	0	N/A	1	sling	2.29	2.07	5	10	1.35	303	4	1
slip	0	83	1.7	0.76	1	2	83	17	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	21	24	12	9	0	497	1	slip	25.88	3.12	4	11	1.3	59	4	1
slug	0	72	2.3	0.52	0.81	2	62	38	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	5	2	5	0	N/A	1	slug	4.96	2.4	4	11	1.3	60	4	1
smack	0	73	2.8	0.63	0.06	4	14	73	1	10	1	0	99	87	97	99	NA	87	97	99	100	100	15	12	6	7	0	601	0	smack	9.51	2.69	5	5	1.6	146	4	1
smelt	0	74	2.6	0.62	0.21	3	25	17	59	0	0	0	100	83	100	NA	NA	83	100	100	100	100	4	3	3	1	0	473	1	smelt	1.02	1.72	5	2	1.8	86	5	1
snuff	0	75	2.7	0.6	0.81	2	64	33	2	0	0	0	98	98	NA	NA	NA	98	100	100	100	100	9	7	5	4	0	N/A	0	snuff	2	2.01	5	3	1.7	75	4	1
sock	0	72	2.1	0.56	0.93	2	71	29	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	3	1	3	0	553	1	sock	8.98	2.66	4	18	1	133	3	1
soil	0	63	1.6	0.37	0.88	2	61	39	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	5	3	7	0	566	1	soil	7.78	2.6	4	10	1.25	97	3	1
sole	0	67	2.2	0.47	0.44	3	41	56	2	0	0	0	100	98	100	NA	NA	98	100	100	100	100	5	7	1	2	2	462	1	sole	5.25	2.43	4	17	1	167	3	1
sounding	0	93	1.7	0.9	0.94	2	88	12	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	5	0	1	2	N/A	0	sounding	3.78	2.29	8	6	1.65	3141	6	2
sow	0	80	2.1	0.7	0.69	2	63	37	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	4	4	1	0	479	1	sow	1.92	2	3	32	1	32	2	1
spade	0	74	2.1	0.59	0.44	2	38	62	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	4	1	6	0	578	1	Spade	2.31	2.08	5	8	1.45	174	4	1
span	0	93	1.8	0.9	1	2	93	7	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	7	4	6	0	381	1	span	1.98	2.01	4	10	1.1	77	4	1
spank	0	93	1.5	0.91	1	2	93	7	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	2	2	1	0	522	1	spank	3.39	2.24	5	7	1.4	235	5	1
spat	0	76	2.8	0.68	0.5	4	38	55	5	1	0	0	100	93	99	100	NA	93	99	100	100	100	7	10	3	4	0	N/A	0	spat	1.55	1.9	4	13	1	68	4	1
spear	0	95	1.2	0.94	0.92	2	92	8	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	4	3	3	0	545	0	spear	4.55	2.37	5	5	1.55	200	4	1
spell	0	53	1.8	0.34	0.89	3	51	28	21	0	0	0	100	79	100	NA	NA	79	100	100	100	100	11	10	5	6	0	429	1	spell	36.65	3.27	5	9	1.4	178	4	1
sperm	0	92	1.7	0.88	1	2	92	8	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	1	0	4	0	548	0	sperm	6.24	2.5	5	0	1.85	145	4	1
spike	0	92	2.1	0.87	1	2	92	7	2	0	0	0	98	98	NA	NA	NA	98	100	100	100	100	11	15	5	6	0	573	1	Spike	12.25	2.8	5	7	1.4	144	4	1
spill	0	97	0.6	0.97	1	2	97	3	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	11	9	6	5	0	N/A	1	spill	8.47	2.64	5	8	1.45	214	4	1
spit	0	85	1.8	0.8	1	2	85	15	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	8	6	4	0	N/A	1	spit	19.35	2.99	4	12	1	64	4	1
spoke	0	70	2	0.5	1	2	70	30	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	2	2	2	0	466	0	spoke	38.63	3.29	5	6	1.45	152	4	1
spray	0	96	1.1	0.95	1	2	96	4	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	9	4	6	0	559	1	spray	9.65	2.69	5	3	1.65	162	4	1
spruce	0	71	2.3	0.5	0.6	2	48	52	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	5	2	2	1	532	0	spruce	1.1	1.76	6	0	2	237	5	1
squash	0	68	2.7	0.46	0.93	2	66	32	2	0	0	0	98	98	NA	NA	NA	98	100	100	100	100	10	4	5	5	0	N/A	1	squash	4.37	2.35	6	1	1.85	150	5	1
stable	0	67	2.1	0.42	0.93	2	60	40	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	7	2	2	4	537	1	stable	13.2	2.83	6	2	1.55	621	5	2
staff	0	89	1.4	0.86	1	2	89	11	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	8	1	7	2	478	1	staff	32	3.21	5	3	1.8	188	4	1
stake	0	66	2	0.41	0.72	2	53	47	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	12	9	5	7	0	506	1	stake	16.61	2.93	5	11	1.25	202	4	1
stalk	0	69	1.7	0.51	0.33	2	39	58	4	0	0	0	96	96	NA	NA	NA	96	100	100	100	100	9	8	4	5	0	440	1	stalk	1.69	1.94	5	5	1.65	195	4	1
stall	0	60	1.7	0.28	0.63	2	45	50	5	0	0	0	95	95	NA	NA	NA	95	100	100	100	100	18	14	9	9	0	N/A	1	stall	8.96	2.66	5	8	1.45	231	4	1
stamina	0	93	1.8	0.89	1	2	93	7	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	1	0	2	0	N/A	0	stamina	1.59	1.91	7	0	2.1	1708	7	3
staple	0	75	2.3	0.59	0.94	2	71	29	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	7	2	6	2	N/A	1	staple	1.12	1.76	6	1	1.75	585	5	2
steep	0	88	1.8	0.84	1	2	88	12	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	6	3	3	2	N/A	1	steep	2.45	2.1	5	8	1.45	214	4	1
steer	0	86	1.7	0.81	0.88	2	76	24	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	5	4	2	0	N/A	1	steer	5.98	2.49	5	7	1.45	487	4	1
stem	0	74	2.9	0.62	0.93	3	73	12	15	0	0	0	100	88	100	NA	NA	88	100	100	100	100	16	10	7	9	0	533	1	stem	2.24	2.06	4	7	1.45	46	4	1
stern	0	70	1.9	0.52	1	2	70	30	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	7	0	1	2	424	1	Stern	6.41	2.52	5	3	1.65	198	4	1
stick	0	58	1.7	0.2	1	2	58	42	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	21	26	14	7	0	517	1	stick	97.12	3.69	5	7	1.35	240	4	1
stir	0	95	0.8	0.94	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	11	11	8	3	0	N/A	1	stir	5.9	2.48	4	5	1.5	42	4	1
stole	0	93	1.5	0.91	0.94	2	92	8	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	1	1	2	0	441	0	stole	53.16	3.43	5	8	1.35	259	4	1
stoop	0	67	2.4	0.48	0.44	3	45	50	5	0	0	0	100	95	100	NA	NA	95	100	100	100	100	9	8	4	5	0	N/A	0	stoop	2.45	2.1	5	10	1.4	210	4	1
stove	0	90	1.5	0.87	1	2	90	10	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	2	1	2	0	592	1	stove	7.59	2.59	5	8	1.4	210	4	1
strain	0	81	2	0.71	0.94	2	79	21	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	20	21	11	9	0	402	1	strain	7.08	2.56	6	2	1.75	481	5	1
strand	0	65	2.3	0.36	0.67	2	49	51	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	7	5	5	0	431	1	strand	1.84	1.98	6	0	1.85	443	6	1
strapping	0	78	2.2	0.66	0.53	2	56	44	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	1	0	2	1	N/A	0	strapping	1	1.72	9	3	1.8	2696	7	2
strip	0	61	1.4	0.3	0.95	2	58	42	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	19	7	2	0	N/A	1	strip	15.69	2.9	5	5	1.55	187	5	1
stripe	0	84	2	0.76	1	2	84	15	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	6	6	1	5	0	562	1	stripe	1.45	1.88	6	7	1.3	397	5	1
strut	0	89	1.8	0.86	1	2	89	9	2	0	0	0	98	98	NA	NA	NA	98	100	100	100	100	4	3	1	3	0	437	0	strut	1.57	1.91	5	4	1.7	175	5	1
stud	0	70	1.9	0.52	0.24	2	34	66	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	11	7	2	8	1	N/A	1	stud	6.94	2.55	4	5	1.55	38	4	1
stunt	0	62	1.8	0.32	0.44	2	38	62	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	4	2	4	0	429	0	stunt	9.2	2.67	5	6	1.55	236	5	1
supply	0	91	1.5	0.89	1	2	91	9	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	7	4	5	0	340	1	supply	18.67	2.98	6	1	1.95	424	5	2
swallow	0	80	2.1	0.7	1	2	80	20	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	11	6	4	0	554	1	swallow	12.73	2.81	7	1	1.9	263	5	2
swarm	0	92	1.3	0.9	1	2	92	8	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	4	6	3	0	488	0	swarm	1.33	1.84	5	0	1.85	157	4	1
tacky	0	71	2.2	0.51	0.36	2	31	69	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	2	0	0	2	N/A	0	tacky	2.63	2.13	5	7	1.6	294	4	2
